model,quantile,education_coef,ci_low,ci_high,pct_premium,family_member_coef,year_coef,pseudo_r2
Q25 regression,0.25,0.10852457944148321,0.10472559378725009,0.11232356509571632,11.463230524116398,0.21203693340977373,0.04568222910299303,0.41835557873567397
Q50 regression,0.5,0.12962685861877776,0.1262240600433211,0.13302965719423443,13.84035186009276,0.20000411884096356,0.04166199491339625,0.4282800323312078
Q75 regression,0.75,0.13250446037277125,0.12879875715453695,0.13621016359100555,14.168410841453838,0.19725664688785174,0.03657481705658509,0.38531555017503505
