model,mae_usd,rmse_usd,r2
Tuned random forest,880.0501138272327,1249.1073730487678,0.645367127871832
Gradient boosting,950.3148927810604,1321.4833715036718,0.6030801203284286
Elastic Net,1049.7609120648278,1414.4174181699402,0.5452898616215128
Multivariable linear regression,1049.8275959088048,1414.492027740752,0.5452418890462147
Education-only linear regression,1345.3991138592514,1762.5569831701432,0.2939007035488749
