diagnostic,stat,p
Adjusted R²,0.600247082469823,
Breusch-Pagan LM,1010.1583983433536,2.6616799912205775e-201
Breusch-Pagan F,51.093601850276414,1.5295199618271461e-202
RESET F,1514.5992184456893,0.0
Jarque-Bera,221787.3542284166,0.0
Observations,86313.0,
